name,id,popularity,release_date,hit_miss,duration,loudness,tempo,tempo_confidence,time_signature,time_signature_confidence,key,key_confidence,mode,mode_confidence,acousticness,danceability,energy,instrumentalness,liveness,speechiness,valence
Welcome to the Party (feat. Lil Pump),0UBafqn0HVWRceDnOv2SZu,62.0,2018-05-18,miss,181.72,0.175,171.921,0.555,4.0,0.9009999999999999,2.0,0.63,1.0,0.6409999999999999,0.114,0.618,0.845,0.0,0.415,0.132,0.486
Don't Leave Me Alone (feat. Anne-Marie),4uZBBwJwTJeL3Swlk2ufLr,58.0,2018-09-14,miss,184.31143,-8.013,127.988,0.764,4.0,1.0,4.0,0.319,0.0,0.402,0.177,0.6940000000000001,0.617,0.0,0.11,0.0469,0.496
This One's for You,7C5jpdJ6XQhK5Qh96SqB1d,58.0,2018-06-01,miss,230.24,-7.811,149.278,0.021,4.0,0.9279999999999999,11.0,0.7070000000000001,1.0,0.688,0.444,0.499,0.49700000000000005,1.41e-06,0.10800000000000001,0.0449,0.235
Muchacho Fracasado (En Vivo),6yyy6qMIwVLuqDfb20RRyK,60.0,2018-01-11,miss,220.84267999999997,-5.402,115.69,0.77,3.0,0.7929999999999999,0.0,0.284,1.0,0.322,0.0366,0.726,0.871,6.330000000000001e-05,0.0865,0.0815,0.645
P.O.P (Piece Of Peace) pt.1,2xYpEh4RtRcHOK5XOG7XQz,63.0,2018-03-02,miss,181.11302,-5.292999999999999,175.81599999999997,0.141,4.0,1.0,6.0,0.473,1.0,0.595,0.006520000000000001,0.547,0.845,2.4e-06,0.0604,0.0866,0.67
Ring Ring (feat. Mabel & Rich The Kid),3pSfoP1xZllxEuZ6Oh6ebn,74.0,2018-06-22,hit,217.61333,-4.912,107.03200000000001,0.755,4.0,1.0,1.0,0.706,0.0,0.618,0.172,0.779,0.6409999999999999,2.03e-06,0.102,0.141,0.638
Can't Love Myself,0MO1qNhm8aRZchi8CJlIRo,61.0,2018-02-16,miss,122.72322,-12.663,181.032,0.125,4.0,1.0,1.0,0.0,1.0,0.0,0.9129999999999999,0.541,0.0836,0.00199,0.126,0.313,0.452
Hot Rod,12j3KX5TkcAswLUUPMTNqA,57.0,2018-09-28,miss,204.0141,-7.072,139.985,0.9059999999999999,4.0,1.0,7.0,0.823,1.0,0.65,0.0279,0.7070000000000001,0.767,0.000295,0.16899999999999998,0.0323,0.8320000000000001
Mama,4UYYgQufzw5Ep8Vm4wMC61,74.0,2018-11-09,hit,184.13388,-4.118,104.014,0.792,4.0,1.0,11.0,0.631,0.0,0.633,0.10099999999999999,0.738,0.794,0.0,0.0533,0.0416,0.5660000000000001
How Can I Love You?,4XNPZFA6HMhkIkbJBDo70X,60.0,2018-09-28,miss,264.00023,-8.69,74.443,0.182,4.0,0.655,11.0,0.423,0.0,0.47100000000000003,0.614,0.414,0.526,0.000277,0.214,0.151,0.23600000000000002
White Flag,2ph6BRhGcUzc2W9wIulG5k,61.0,2018-04-20,miss,230.58667000000003,-4.08,152.04399999999998,0.17600000000000002,4.0,1.0,4.0,0.725,0.0,0.612,0.062,0.524,0.805,0.0,0.209,0.065,0.354
Feel Good,6ULQ6ZRc7JuVutRMy6gfgc,70.0,2018-02-16,hit,166.94666999999998,-3.9160000000000004,125.947,1.0,4.0,1.0,4.0,0.733,1.0,0.625,0.115,0.7090000000000001,0.904,0.00024700000000000004,0.16699999999999998,0.0388,0.6679999999999999
Swix,6sciICDOus9ej2estmFD2E,61.0,2018-03-21,miss,115.32467,-15.497,77.024,0.27,4.0,1.0,3.0,0.276,0.0,0.336,0.456,0.848,0.336,0.466,0.263,0.282,0.643
Chasing Fire,2zXRAZvUb2B5PzJGwCtFe0,63.0,2018-05-31,miss,205.26735,-4.864,125.965,0.55,4.0,1.0,5.0,0.665,1.0,0.545,0.0449,0.7090000000000001,0.562,0.0,0.217,0.0724,0.386
Ring Ring (feat. Mabel & Rich The Kid),3pSfoP1xZllxEuZ6Oh6ebn,74.0,2018-06-22,hit,217.61333,-4.912,107.03200000000001,0.755,4.0,1.0,1.0,0.706,0.0,0.618,0.172,0.779,0.6409999999999999,2.03e-06,0.102,0.141,0.638
Seals Pills (Lil Baby & Gunna),7HLglWbzDheHZ3VZUbxGLC,58.0,2018-10-05,miss,176.33057,-7.1579999999999995,77.994,0.032,4.0,1.0,9.0,0.278,0.0,0.307,0.013000000000000001,0.6629999999999999,0.552,0.0,0.109,0.0486,0.35100000000000003
New York - Extended,0x3JF5cqEMI6Sl1EQj0GgS,64.0,2018-06-22,miss,111.04653,-13.239,80.009,0.774,4.0,1.0,2.0,0.369,1.0,0.445,0.85,0.539,0.364,0.6559999999999999,0.302,0.0768,0.759
Don't Stop Believin',3DtK601PJiNPe8COo67unB,64.0,2018-04-27,miss,249.65332999999998,-9.699,119.022,0.755,4.0,0.212,4.0,0.716,1.0,0.6579999999999999,0.242,0.49,0.723,0.0,0.371,0.0408,0.485
Mama,4UYYgQufzw5Ep8Vm4wMC61,74.0,2018-11-09,hit,184.13388,-4.118,104.014,0.792,4.0,1.0,11.0,0.631,0.0,0.633,0.10099999999999999,0.738,0.794,0.0,0.0533,0.0416,0.5660000000000001
Like Silk,3evu68WIm2p2Z0O3IXYiUX,61.0,2018-05-17,miss,124.67533,-9.464,76.965,0.573,4.0,1.0,7.0,1.0,1.0,0.88,0.389,0.748,0.321,0.0019100000000000002,0.107,0.42200000000000004,0.245
How Can I Love You?,4XNPZFA6HMhkIkbJBDo70X,60.0,2018-09-28,miss,264.00023,-8.69,74.443,0.182,4.0,0.655,11.0,0.423,0.0,0.47100000000000003,0.614,0.414,0.526,0.000277,0.214,0.151,0.23600000000000002
LATELY,5GsDw8rD0LJ9XF4dEzUPDK,60.0,2018-09-21,miss,193.90667,-9.751,149.976,0.166,4.0,1.0,1.0,0.852,1.0,0.764,0.0722,0.851,0.405,1.01e-06,0.10800000000000001,0.205,0.292
Anthem,2KN0Kgfb15aNLR0p2J4pkr,63.0,2018-10-19,miss,281.30667,-8.076,154.067,0.016,4.0,0.996,11.0,0.9620000000000001,1.0,0.743,0.37200000000000005,0.609,0.536,0.000484,0.10800000000000001,0.0375,0.469
rockstar,19bX4zmC2zDben2ldhoRB3,58.0,2018-04-27,miss,218.14667000000003,-6.141,159.72899999999998,0.284,4.0,0.245,5.0,0.423,0.0,0.324,0.145,0.594,0.507,0.0008710000000000001,0.132,0.0816,0.13699999999999998
Feel Good,6ULQ6ZRc7JuVutRMy6gfgc,70.0,2018-02-16,hit,166.94666999999998,-3.9160000000000004,125.947,1.0,4.0,1.0,4.0,0.733,1.0,0.625,0.115,0.7090000000000001,0.904,0.00024700000000000004,0.16699999999999998,0.0388,0.6679999999999999
Fuck That,75T8ffHTOQHyzwoSwXHbyX,56.0,2018-08-03,miss,155.95033999999998,-5.367000000000001,160.259,0.33899999999999997,3.0,0.547,4.0,0.583,0.0,0.47200000000000003,0.102,0.634,0.659,0.0,0.191,0.109,0.366
Waves,04nQgeTajwIDg0cYBaVctj,59.0,2018-07-31,miss,133.07211,-14.157,81.457,0.23199999999999998,4.0,0.9890000000000001,9.0,0.662,0.0,0.662,0.9129999999999999,0.488,0.20600000000000002,0.0,0.10800000000000001,0.045,0.17800000000000002
I'm Not Alright,3PURovRKyJaBmgzPfmMJ4O,56.0,2018-03-30,miss,201.82667,-6.688,161.922,0.5760000000000001,4.0,1.0,6.0,0.762,1.0,0.752,0.183,0.58,0.7190000000000001,0.0,0.161,0.0349,0.76
Where We Come From (feat. YoungBoy Never Broke Again),23MA2ZeppcgHSb7ZN7z88S,56.0,2018-10-12,miss,211.58992999999998,-7.256,90.652,0.19399999999999998,4.0,1.0,1.0,0.035,1.0,0.251,0.233,0.588,0.731,0.0,0.10300000000000001,0.24600000000000002,0.777
Veneno,1KFN3kB4hc6r7ILpifFsqf,75.0,2018-11-09,hit,158.00481000000002,-5.074,89.917,0.6659999999999999,4.0,1.0,4.0,0.685,0.0,0.5529999999999999,0.046,0.792,0.768,3.39e-06,0.067,0.107,0.295
I Don't Wanna Go,7kVDkZkZc8qBUBsF6klUoY,70.0,2018-12-14,hit,161.66666999999998,-5.632000000000001,148.773,0.025,4.0,1.0,11.0,0.467,1.0,0.595,0.136,0.423,0.7509999999999999,0.0,0.243,0.272,0.522
Drop Top Benz,6GVAkqsgNS5IrnvrHLpDTB,59.0,2018-09-28,miss,134.02748,-7.059,150.059,0.319,4.0,1.0,1.0,0.542,1.0,0.574,0.355,0.841,0.63,0.0,0.121,0.23399999999999999,0.742
City Samba,14kpqRxMt2iAvNvMEoGJws,63.0,2018-12-14,miss,180.0,-12.822000000000001,88.009,0.069,4.0,1.0,6.0,0.555,1.0,0.47600000000000003,0.285,0.409,0.41200000000000003,0.6990000000000001,0.127,0.0372,0.41
"Deux Arabesques, L. 66: 1. Andantino con moto in E Major",1Y2DQMmCQfCO3BWSKBmJkt,63.0,2018-09-21,miss,256.44,-24.793000000000003,71.25399999999999,0.2,3.0,0.331,4.0,0.46299999999999997,1.0,0.6509999999999999,0.992,0.295,0.0673,0.868,0.0721,0.0362,0.0801
Caminando Con Buen Porte,302EyQ2HF5QXgNjUCgiTdC,58.0,2018-07-20,miss,193.65624,-2.254,165.18599999999998,0.05,3.0,0.882,0.0,0.444,1.0,0.6659999999999999,0.321,0.479,0.782,0.0,0.14,0.0334,0.966
Inevitable,7l4u4dXMdXo88bq7pgbmgo,58.0,2018-09-07,miss,160.58667,-13.972999999999999,167.94,0.016,3.0,1.0,10.0,0.653,1.0,0.715,0.97,0.433,0.0704,0.0,0.11900000000000001,0.0504,0.322
Almighty (feat. HoodRich Pablo Juan),7tjXeAUgZEe2yE6nSOcqWA,57.0,2018-02-02,miss,144.40676000000002,-11.375,117.977,1.0,4.0,1.0,1.0,0.96,1.0,0.81,0.20800000000000002,0.9520000000000001,0.33399999999999996,1.57e-05,0.113,0.47100000000000003,0.27399999999999997
Blame It On The Kids,1jfBIylYmLMklQOpbWT5s0,61.0,2018-11-16,miss,196.34077,-6.266,133.013,0.579,4.0,1.0,6.0,0.591,0.0,0.643,0.364,0.7190000000000001,0.44,0.0,0.163,0.166,0.505
Krewe du Vieux (Comedy & Tragedy),6xK3445FiGsdE9tdnRWkRD,59.0,2018-09-07,miss,104.47202,-4.288,102.029,0.5,4.0,1.0,0.0,0.031,1.0,0.395,0.0278,0.825,0.585,0.0112,0.0956,0.0462,0.126
Trancendent Sleep,1NY2tT1A7uZwchez1vBShQ,62.0,2018-02-16,miss,257.46286000000003,-25.316999999999997,138.135,0.491,3.0,0.29100000000000004,5.0,0.866,1.0,0.762,0.981,0.353,0.0993,0.9279999999999999,0.121,0.0372,0.12300000000000001
The Beat,3b0cJPguhWOh2hjY6Lu192,70.0,2018-07-23,hit,162.18748,-1.835,128.014,1.0,4.0,1.0,7.0,0.527,0.0,0.493,0.11900000000000001,0.563,0.9540000000000001,0.168,0.27,0.0283,0.7879999999999999
I'm Not Enough and I'm Sorry,4P1L6AniTDJzANaubzWGYs,59.0,2018-10-27,miss,120.0,-20.188,143.96,0.276,4.0,1.0,8.0,0.465,1.0,0.473,0.462,0.698,0.183,0.000424,0.335,0.299,0.244
Top Down,7HT6nu5Tm2cGsvzH43JdjR,55.0,2018-09-21,miss,130.40707,-4.137,81.493,0.23,4.0,0.9520000000000001,11.0,0.601,0.0,0.568,0.5,0.8220000000000001,0.8740000000000001,0.0,0.377,0.29600000000000004,0.862
Rise - Acoustic,64TfjW0Ebj9Uq0ik2OfmE7,71.0,2018-07-13,hit,232.65061,-6.2989999999999995,94.781,0.325,4.0,0.8740000000000001,0.0,0.49200000000000005,1.0,0.574,0.8109999999999999,0.628,0.485,0.0,0.113,0.0314,0.484
Gente del General,0di4Hh3AqJqbY9lFDgcB5Q,61.0,2018-04-20,miss,165.481,-3.5060000000000002,114.96700000000001,0.746,3.0,0.758,3.0,0.44799999999999995,0.0,0.47700000000000004,0.428,0.8059999999999999,0.621,0.000124,0.0896,0.0395,0.9079999999999999
(It Happens) Sometimes,4cWafPsRizm6woL5j4HNTD,70.0,2018-08-31,hit,202.27628,-6.767,122.025,0.9,4.0,1.0,11.0,0.633,1.0,0.47700000000000004,0.00043099999999999996,0.833,0.8859999999999999,0.00451,0.11,0.0573,0.604
"Organ Sonata No. 4, BWV 528: 2. Andante [Adagio] (Transcr. by August Stradal)",5Pl2CXDkaP6WEnJ0bpKGOm,63.0,2018-09-07,miss,326.52,-23.019000000000002,71.22399999999999,0.182,4.0,0.937,11.0,0.289,0.0,0.413,0.992,0.384,0.0414,0.897,0.0684,0.0378,0.0618
Ain't Nobody (Loves Me Better) (feat. Jasmine Thompson),3c8iiZGfEammKJuWTErE5x,72.0,2018-02-16,hit,186.14667,-7.013999999999999,117.963,0.79,4.0,1.0,2.0,0.635,0.0,0.505,0.6759999999999999,0.78,0.573,0.000176,0.0696,0.031,0.511
The Greatest Show,4c9Nm8cMz2TmiC1hruKL6c,61.0,2018-11-16,miss,174.30667,-5.365,77.009,0.292,4.0,0.636,6.0,0.0,0.0,0.006999999999999999,0.0054600000000000004,0.546,0.8390000000000001,0.0,0.382,0.0784,0.491
Landslide,41fecZEX4sPrRxnjZQ6DGU,62.0,2018-07-24,miss,179.38667,-7.593,149.976,0.563,4.0,1.0,10.0,0.539,1.0,0.544,0.625,0.589,0.609,0.000759,0.0688,0.053,0.41100000000000003
Rockin' All Night Long,6uUbQnzl9J7rOOirRITGjW,56.0,2018-09-27,miss,198.77497,-5.591,145.925,0.5,4.0,0.978,3.0,0.502,1.0,0.5379999999999999,0.11199999999999999,0.526,0.611,5.2600000000000005e-05,0.308,0.027000000000000003,0.512
Me & You ◑,1ITJTMrS4cx8zdlI7DdSoo,65.0,2018-08-24,miss,243.60063,-8.27,120.22,0.7929999999999999,4.0,1.0,0.0,0.23800000000000002,0.0,0.40299999999999997,0.645,0.769,0.546,0.000231,0.0948,0.0387,0.603
Dip (#thewoah),1rcEtzR9Z07PvQBqUxhFcU,56.0,2018-10-08,miss,118.44498999999999,-8.927,133.12,0.545,4.0,1.0,8.0,0.41,1.0,0.621,0.0813,0.833,0.419,0.0,0.191,0.63,0.489
LET YOU BE RIGHT,28nrOocj11pS0UVH2VM6b5,62.0,2018-05-11,miss,176.94422,-5.4479999999999995,105.052,0.825,4.0,0.987,0.0,0.573,1.0,0.595,0.0292,0.8220000000000001,0.611,0.0,0.0628,0.17,0.5670000000000001
Shoot Me Straight,5T3i5WkfjgJQpl8IANqjXZ,57.0,2018-04-20,miss,384.01333,-6.805,98.71799999999999,0.45299999999999996,4.0,0.887,2.0,0.809,1.0,0.5579999999999999,0.00389,0.41700000000000004,0.685,0.00855,0.10300000000000001,0.0584,0.22399999999999998
Slide,5QY4JhMKx4aBAaZcosncqd,66.0,2018-05-18,miss,203.85333,-8.163,125.535,0.09699999999999999,4.0,0.975,7.0,0.701,1.0,0.725,0.893,0.488,0.23,0.0,0.081,0.0422,0.34600000000000003
Loyal,6jKVU3e0gnQLj3iifJBvVN,60.0,2018-09-12,miss,207.82667,-4.489,139.961,0.79,4.0,1.0,2.0,0.0,1.0,0.242,0.005229999999999999,0.49700000000000005,0.925,0.7809999999999999,0.222,0.0745,0.262
Really,7LAs6kdIZpjgKrzOi7C34v,59.0,2018-11-14,miss,161.4,-4.8839999999999995,85.001,0.121,4.0,1.0,4.0,0.332,0.0,0.32299999999999995,0.0948,0.711,0.758,0.0,0.0878,0.21899999999999997,0.637
Crack The Case,2JtC5mhcW0RoTJGoVkfgB7,56.0,2018-06-22,miss,354.8424,-11.328,130.232,0.695,4.0,0.871,5.0,0.5920000000000001,1.0,0.623,0.629,0.531,0.47600000000000003,0.00257,0.0801,0.0345,0.239
Man of the Woods,4KTU5aa5s547f1JF5DImhF,61.0,2018-02-02,miss,243.98667000000003,-8.206,199.775,0.084,4.0,1.0,0.0,0.5539999999999999,1.0,0.425,0.315,0.624,0.452,1.0199999999999999e-05,0.311,0.0681,0.7240000000000001
Shoot Me Straight,5T3i5WkfjgJQpl8IANqjXZ,57.0,2018-04-20,miss,384.01333,-6.805,98.71799999999999,0.45299999999999996,4.0,0.887,2.0,0.809,1.0,0.5579999999999999,0.00389,0.41700000000000004,0.685,0.00855,0.10300000000000001,0.0584,0.22399999999999998
Arrest The President,3Oj5f6XETShvp2xknJyGMf,63.0,2018-12-07,miss,233.72,-2.8819999999999997,94.969,0.5870000000000001,4.0,1.0,1.0,0.633,1.0,0.433,0.0954,0.8440000000000001,0.85,1.12e-06,0.597,0.215,0.608
Brxnks Truck - From Jxmtro,4Eg6Y5tciACpwMI5s8EqdY,58.0,2018-05-04,miss,149.77442,-10.011000000000001,132.98,0.56,4.0,0.9590000000000001,2.0,0.818,1.0,0.61,0.0112,0.851,0.479,0.0,0.301,0.261,0.424
Really,7LAs6kdIZpjgKrzOi7C34v,59.0,2018-11-14,miss,161.4,-4.8839999999999995,85.001,0.121,4.0,1.0,4.0,0.332,0.0,0.32299999999999995,0.0948,0.711,0.758,0.0,0.0878,0.21899999999999997,0.637
Out Of This Town,5iFCdVNg0X6ElfYAsd7RiE,68.0,2018-10-05,miss,195.2,-3.444,149.987,0.191,4.0,1.0,5.0,0.5329999999999999,0.0,0.612,0.008709999999999999,0.5529999999999999,0.902,0.000171,0.355,0.0703,0.633
Monday Matinee,2QVvPcXhFyF3OdOoteL0JM,58.0,2018-11-30,miss,127.0,-12.219000000000001,86.994,0.485,4.0,0.308,4.0,0.486,1.0,0.6579999999999999,0.6940000000000001,0.6829999999999999,0.331,0.703,0.13699999999999998,0.0365,0.39
Time Out,5v93SfimQcZTllzKhvnUld,60.0,2018-10-19,miss,224.76,-5.756,130.006,0.7959999999999999,4.0,0.976,0.0,1.0,1.0,0.909,0.027000000000000003,0.728,0.8220000000000001,3.34e-05,0.163,0.0315,0.828
THANKS,7cbZIBLhfD9taMBgEsIhIp,65.0,2018-02-05,miss,213.07202,-3.7289999999999996,149.967,0.47100000000000003,4.0,1.0,8.0,0.474,1.0,0.649,0.0631,0.513,0.867,0.0,0.34,0.0632,0.536
Strawberries,0ESvfrHfNuAtkZp8SMJBOY,57.0,2018-07-27,miss,219.34399,-18.732,117.17,0.016,5.0,0.5820000000000001,3.0,0.5539999999999999,1.0,0.5479999999999999,0.963,0.547,0.0897,0.0057799999999999995,0.111,0.0457,0.263
Mo Paper,13H2hdEQe1gZZZhtBK9xcq,58.0,2018-10-26,miss,183.83415,-6.332000000000001,164.97400000000002,0.16,4.0,1.0,6.0,0.235,0.0,0.402,0.0432,0.848,0.731,0.0,0.1,0.444,0.701
Know You Better (feat. Tessa),43JyIDsNx4pUOOUDcIV2Cr,66.0,2018-04-26,miss,228.22644,-4.754,119.948,0.772,4.0,0.8909999999999999,1.0,0.044000000000000004,1.0,0.752,0.126,0.778,0.7559999999999999,2.2e-06,0.092,0.0385,0.418
DANCE,7BfSU2ya7PZtqrl48urKqG,63.0,2018-01-26,miss,179.33333000000002,-4.301,130.054,0.9420000000000001,4.0,1.0,8.0,0.7340000000000001,1.0,0.703,0.0819,0.778,0.789,0.0,0.0609,0.0577,0.941
Imitate,3bTSIHFVorXxkPKykuABt6,59.0,2018-10-26,miss,206.73333,-9.174,108.031,0.649,4.0,1.0,9.0,0.287,1.0,0.36200000000000004,0.158,0.879,0.373,7.45e-05,0.0767,0.0629,0.524
Proper Dose,0UtBjb4YUMbbtIKNXUeCLx,57.0,2018-09-21,miss,140.46118,-3.853,104.08,0.75,4.0,0.987,5.0,0.49,0.0,0.41,1.49e-05,0.449,0.976,0.00367,0.102,0.0625,0.513
Galileo,2d8cXtTTzs0X4UTdhO98am,57.0,2018-02-21,miss,183.23351,-7.147,83.51100000000001,0.096,4.0,0.8290000000000001,5.0,0.607,0.0,0.618,0.0233,0.436,0.8009999999999999,0.0372,0.142,0.0366,0.121
Put Me Back Together (feat. Kiiara),2zLIP4R6Yt3afkyh7uhmar,55.0,2018-03-01,miss,223.89932000000002,-5.699,140.03799999999998,0.585,4.0,0.888,0.0,0.462,1.0,0.598,0.0404,0.5670000000000001,0.644,5.03e-06,0.0632,0.0278,0.212
Beyond Voyager - Ambient Mix,5ff6FedsqhgHlRImvYsAwj,62.0,2018-02-13,miss,217.60313,-18.959,123.954,0.009000000000000001,4.0,0.975,7.0,0.019,0.0,0.48700000000000004,0.9690000000000001,0.318,0.249,0.988,0.0974,0.0375,0.10099999999999999
Everything I Need - Film Version,6QcERmfQKHKtRE4yW7f0cC,71.0,2018-12-14,hit,196.23438000000002,-9.294,75.067,0.158,4.0,0.8109999999999999,2.0,0.47600000000000003,1.0,0.5920000000000001,0.4,0.502,0.45799999999999996,0.0,0.0917,0.0383,0.289
Question,6mDoM5FGbr1Or5nY9pTnLy,61.0,2018-05-31,miss,235.08195,-7.301,121.696,0.198,4.0,0.996,0.0,0.004,1.0,0.251,0.44299999999999995,0.635,0.496,0.0,0.121,0.0936,0.373
Anywhere,6lD9nDl7jBUSIPDMAMZjuD,71.0,2018-06-15,hit,205.24998,-3.279,120.02600000000001,0.578,4.0,1.0,11.0,0.34600000000000003,1.0,0.451,0.0162,0.7170000000000001,0.872,1.99e-06,0.205,0.0357,0.61
Queen Tings,5tkR9JkBj3Ueeo8W4k8IZD,62.0,2018-09-07,miss,188.05333000000002,-6.475,88.006,0.0,4.0,1.0,6.0,0.019,0.0,0.17,0.598,0.818,0.461,0.000135,0.10800000000000001,0.292,0.532
October Skies,3yuFexYOxPrKYtwikc2YwV,60.0,2018-11-30,miss,175.14998,-17.371,74.223,0.33899999999999997,4.0,0.752,2.0,0.449,1.0,0.6459999999999999,0.919,0.179,0.0586,0.894,0.09699999999999999,0.0362,0.0852
Tainted,1u1VSSLBKzPWlbuwVqLGMl,57.0,2018-04-06,miss,212.2912,-10.234,63.489,0.048,4.0,1.0,5.0,0.552,0.0,0.596,0.0724,0.6,0.451,0.0,0.11599999999999999,0.0732,0.191
Back Down,0f996DWK1s2jQXIVZihKKZ,58.0,2018-09-14,miss,250.21332999999998,-6.497999999999999,116.007,0.9,4.0,0.983,2.0,0.703,0.0,0.62,0.000223,0.5760000000000001,0.8009999999999999,0.0586,0.099,0.0312,0.56
Here With Me,02VOS5QRFc6i1XQVROAeDi,67.0,2018-08-10,miss,196.36453999999998,-10.419,93.072,0.026000000000000002,4.0,0.96,7.0,0.6920000000000001,1.0,0.6679999999999999,0.6809999999999999,0.433,0.267,0.0,0.0811,0.0469,0.255
La Cintura,1BFmBgVOnLy3Ekrxz1lBOK,76.0,2018-09-21,hit,204.65333,-4.102,100.015,0.765,4.0,1.0,6.0,0.445,0.0,0.604,0.0201,0.706,0.845,0.0,0.358,0.0692,0.742
Golden,4vBIr27NcRFBNpyIxLHZuB,55.0,2018-09-28,miss,208.28,-3.6319999999999997,104.012,0.7809999999999999,4.0,1.0,11.0,0.0,0.0,0.22899999999999998,0.382,0.6609999999999999,0.9420000000000001,0.00902,0.0938,0.0949,0.552
Real Milf Hours,15GhWV2zMvU3FLfJNksgLq,58.0,2018-04-02,miss,91.19469000000001,-9.693,159.321,0.22899999999999998,4.0,1.0,1.0,0.527,0.0,0.465,0.10400000000000001,0.809,0.529,0.00758,0.134,0.126,0.39899999999999997
BOOMBAYAH,5nIjOnMbC0QDMrYFLGx0yV,67.0,2018-12-05,miss,240.61333,-2.1790000000000003,124.95100000000001,0.877,4.0,1.0,5.0,0.74,0.0,0.7,0.023,0.748,0.873,2.76e-06,0.377,0.0516,0.506
Abuso,1SRkUC6I28rxLS3XX5DDqE,65.0,2018-02-16,miss,285.58499,-3.932,150.046,0.223,4.0,0.99,4.0,0.086,0.0,0.366,0.0842,0.703,0.625,0.0,0.0914,0.0435,0.19899999999999998
Spirit Lead Me - Live,4T4mQpaA4wAj8FYYFVrRN5,57.0,2018-05-05,miss,428.1356,-8.875,116.959,0.5529999999999999,4.0,0.9590000000000001,7.0,0.41,1.0,0.614,0.222,0.511,0.45799999999999996,5.8599999999999995e-05,0.12300000000000001,0.0301,0.0759
Monster,4Gyls5cOxqpKuMA95u1m9B,58.0,2018-10-26,miss,169.37088,-8.687000000000001,128.769,0.157,4.0,1.0,1.0,0.29600000000000004,0.0,0.40700000000000003,0.268,0.522,0.527,0.0,0.20199999999999999,0.138,0.475
tony thot,4OZ6xv8kf3tcmP41f1ZMBg,58.0,2018-05-25,miss,136.7742,-5.129,93.021,0.312,4.0,1.0,2.0,0.245,0.0,0.242,0.469,0.9229999999999999,0.632,0.0,0.0893,0.28800000000000003,0.861
Country Boy Shit,1LfBpO6PJ4gjl1ecrka3h1,55.0,2018-01-30,miss,196.66141000000002,-3.937,140.0,0.902,4.0,0.9840000000000001,2.0,0.45899999999999996,1.0,0.17,0.23199999999999998,0.862,0.9209999999999999,1.22e-05,0.31,0.0534,0.541
The Greatest Show,4c9Nm8cMz2TmiC1hruKL6c,61.0,2018-11-16,miss,174.30667,-5.365,77.009,0.292,4.0,0.636,6.0,0.0,0.0,0.006999999999999999,0.0054600000000000004,0.546,0.8390000000000001,0.0,0.382,0.0784,0.491
King of the Fall,1lVohKoFNWaPL6EzznHbvn,60.0,2018-09-06,miss,301.63592,-5.2620000000000005,78.055,0.027999999999999997,4.0,0.9620000000000001,11.0,0.508,0.0,0.42,0.11,0.581,0.7340000000000001,0.0,0.253,0.0411,0.256
Dancing Alone,5xzzxWj8a1YBbNZhNLqWuQ,71.0,2018-06-29,hit,253.77048,-5.968999999999999,122.079,0.622,3.0,0.38299999999999995,8.0,0.519,0.0,0.447,0.0853,0.6990000000000001,0.94,0.0,0.336,0.20800000000000002,0.652
Her,3HhVmd5y8BI1s2R4z9rQKW,63.0,2018-08-24,miss,228.61252000000002,-5.704,88.931,0.67,4.0,0.9890000000000001,3.0,0.377,1.0,0.42100000000000004,0.317,0.48100000000000004,0.927,0.0,0.0583,0.27,0.44799999999999995
B.O.M.D.,45GLZ5tAhzkkb9NznATAN7,59.0,2018-05-25,miss,159.94231000000002,-8.123,95.89399999999999,0.22899999999999998,4.0,0.9309999999999999,2.0,0.46299999999999997,1.0,0.691,0.509,0.496,0.47600000000000003,3.42e-06,0.127,0.07200000000000001,0.489
Rock Salt and Nails (Live),20dkebBtPR4AJ8vVos41Gw,55.0,2018-06-29,miss,194.81333,-12.607999999999999,139.828,0.08199999999999999,3.0,1.0,0.0,0.655,1.0,0.652,0.892,0.449,0.29600000000000004,0.000755,0.892,0.0361,0.139
The Mantra (with Pharrell & Kendrick Lamar),74wpYGsVh2J13iAmmg1Uln,61.0,2018-11-16,miss,247.6878,-3.778,155.009,0.065,4.0,0.961,9.0,0.371,0.0,0.41100000000000003,0.284,0.698,0.7070000000000001,0.0,0.177,0.114,0.413
Rucón,6TDtGJSk3MDTnM6nTDu5Zu,74.0,2018-05-30,hit,168.56041000000002,-8.767999999999999,161.98,0.22399999999999998,4.0,1.0,1.0,0.24100000000000002,1.0,0.37799999999999995,0.0196,0.863,0.59,0.0,0.09300000000000001,0.5,0.579
badbye,5Qg0xK4s85tINbQcJD3GDq,61.0,2018-10-22,miss,112.60694,-8.88,142.129,0.22699999999999998,4.0,0.838,7.0,0.353,1.0,0.474,0.0948,0.24100000000000002,0.536,0.0107,0.29600000000000004,0.0432,0.22899999999999998
Mockingbird,6fS1CEMY4LlvQNWuUMoWEQ,58.0,2018-09-07,miss,277.29332999999997,-4.66,148.379,0.124,4.0,1.0,10.0,0.9109999999999999,1.0,0.657,0.0628,0.474,0.723,3e-06,0.109,0.0354,0.239
Jiggy,3olvq8LbvHjgeMpiUN2Sd4,58.0,2018-04-29,miss,81.03184,-11.036,94.96600000000001,0.11800000000000001,4.0,1.0,8.0,0.098,1.0,0.262,0.396,0.6659999999999999,0.503,5.22e-05,0.243,0.126,0.324
