id,popularity,release_date,hit_miss,duration,loudness,tempo,tempo_confidence,time_signature,time_signature_confidence,key,key_confidence,mode,mode_confidence,acousticness,danceability,energy,instrumentalness,liveness,speechiness,valence
4jDPYTfEYLumuC3Vzp2Io4,9,2019-04-19,0,192.98667,-25.732,73.442,0.157,3,0.542,4,0.653,1,0.708,0.991,0.348,0.0394,0.939,0.117,0.035,0.182
6wgLzHzCA8BJxDT37KMFNZ,51,2019-02-08,0,244.59138,-6.188,108.026,0.6459999999999999,4,0.825,8,0.508,0,0.521,0.189,0.861,0.756,4.86e-06,0.106,0.0646,0.774
56gIX3wg3YqIgf4R9CgCMS,10,2019-04-26,0,137.7898,-19.946,75.04899999999998,0.116,1,0.494,0,0.731,1,0.794,0.982,0.228,0.0153,2.96e-06,0.0848,0.0406,0.058
0YcHAqSDXu4p3i6OnrDi2g,49,2019-04-19,0,191.08,-2.191,134.843,0.743,4,0.995,3,0.7070000000000001,1,0.75,0.204,0.66,0.717,0,0.0862,0.03,0.748
0b41R8heYWk283D9EC2vqS,48,2019-03-15,0,166.50667,-10.419,130.93,1.0,4,0.705,4,0.841,1,0.612,0.178,0.765,0.58,6.88e-05,0.158,0.0303,0.912
18SCRO7uUmegECp0Hu4oHB,54,2019-03-29,0,198.55093,-2.924,149.965,0.459,4,0.449,8,0.563,0,0.517,0.212,0.455,0.84,4.45e-06,0.201,0.0935,0.486
0O2b2DVpnhGFog8ENORm7x,46,2019-04-19,0,212.83211,-2.4530000000000003,135.549,0.7859999999999999,4,0.8290000000000001,5,0.292,1,0.404,0.000103,0.328,0.942,0.00195,0.227,0.0629,0.486
5BPZeaCAnkAIYVMNBHUK0S,6,2019-04-26,0,304.6,-4.674,88.641,0.093,4,0.982,1,0.6679999999999999,0,0.5539999999999999,0.303,0.868,0.646,0,0.284,0.288,0.67
1J8AkV9sudelkHWD9OTvaA,50,2019-01-07,0,181.4634,-3.019,164.028,0.722,4,1.0,1,0.366,1,0.385,0.0403,0.618,0.913,0,0.176,0.0338,0.437
3FKeSFNGqRilMM1UejvfRd,36,2019-04-26,0,194.10952,-8.04,85.671,0.039,4,1.0,0,0.542,1,0.615,0.243,0.235,0.399,0,0.325,0.0304,0.269
791iAGpd3EtvTRDy8JgKOF,36,2019-04-26,0,199.09805,-7.315,109.01,0.5529999999999999,4,0.94,9,0.325,1,0.484,0.0159,0.602,0.72,0.000252,0.0976,0.026,0.46
76yzgD4WASeNZak1UJKzNC,0,2019-04-26,0,204.34417,-18.98,160.968,0.175,5,0.792,9,0.6759999999999999,1,0.5429999999999999,0.881,0.372,0.133,0.00902,0.398,0.0521,0.092
46jCRQeHmNXk64pbye12h0,51,2019-03-08,0,247.00408,-6.015,138.001,0.838,4,1.0,0,0.458,1,0.309,0.00318,0.642,0.805,9.23e-06,0.705,0.0528,0.465
4HrhGQ4kNxcvLahuCsf3na,55,2019-02-10,0,123.0,-23.802,137.431,0.172,4,1.0,9,0.7829999999999999,0,0.74,0.98,0.266,0.0232,0.913,0.088,0.0364,0.149
6ABQcgTtAPCUyMkVwdRNJo,50,2019-03-01,0,230.0068,-9.372,133.65,0.738,4,0.8270000000000001,6,0.118,0,0.38,0.0319,0.493,0.414,0.00134,0.0878,0.0258,0.426
538P3UKAuTlBiPnVpFrJma,46,2019-03-15,0,164.0,-6.339,96.23,0.415,4,1.0,5,0.62,0,0.675,0.159,0.688,0.717,0,0.816,0.295,0.47
4U743jyzB2udQpzbs4Nm35,1,2019-04-26,0,213.78667,-6.388,157.72,0.459,4,1.0,10,0.465,1,0.377,0.159,0.624,0.957,0,0.0355,0.0379,0.971
75jozEB0aUFAmgHMh3HkWh,46,2019-04-03,0,68.82417,-11.316,90.06200000000003,0.918,4,1.0,11,0.052000000000000005,0,0.305,4.02e-05,0.742,0.519,0.858,0.0797,0.0953,0.578
5Bj9llJ7xr70Ny2nWiSM6G,76,2019-04-05,1,242.46599,-7.297999999999999,114.978,0.768,4,0.991,8,0.623,0,0.359,0.201,0.808,0.709,0.00376,0.0947,0.0426,0.395
7jzsOvKj915paDuTShYxPn,1,2019-04-19,0,140.0,-26.416,75.987,0.0,4,0.378,0,0.502,0,0.598,0.948,0.352,0.00865,0.0105,0.111,0.0388,0.288
3hyJb9ta9t6eJz6up8Jh0I,22,2019-04-15,0,129.30667,-5.8610000000000015,181.988,0.069,4,0.382,9,0.81,1,0.555,0.369,0.34,0.539,0,0.274,0.042,0.798
3oKuEvvclPj25AifUVoKxS,38,2019-04-15,0,261.97406,-6.25,94.058,0.049,4,0.964,5,0.509,0,0.616,NAN,NAN,NAN,NAN,NAN,NAN,NAN
43Ln7yklvJWXWs5e1xOB5N,49,2019-03-19,0,184.0,-6.314,150.218,0.201,4,1.0,5,0.565,0,0.632,0.054,0.656,0.724,0,0.11,0.212,0.413
1CUkfvM95YZCPlHxeU6laS,61,2019-03-18,0,171.4385,-3.744,126.002,0.971,4,1.0,11,0.532,0,0.223,0.00125,0.531,0.987,0.612,0.376,0.0538,0.542
6yD42J8dri2Bum6kWCUa8g,0,2019-04-26,0,901.84,-10.238,96.69,0.189,3,0.267,0,0.445,1,0.355,0.0843,0.332,0.822,0,0.754,0.082,0.546
4T7iZRf3odY9UrBa3GmZLo,48,2019-04-19,0,222.66667,-6.692,90.024,0.205,4,1.0,2,0.59,0,0.562,0.0297,0.63,0.739,2.27e-06,0.126,0.0403,0.462
28ON8KSdBxemV0XTDDxm95,53,2019-01-11,0,337.84,-21.694000000000006,94.188,0.009000000000000001,3,0.382,5,0.307,0,0.08800000000000001,0.986,0.357,0.141,0.912,0.14,0.0358,0.0745
49cMvxwJyXAGHAoXRi1cBn,50,2019-03-01,0,240.89887,-6.464,95.997,0.128,4,1.0,11,0.0,0,0.091,0.00613,0.673,0.722,0,0.2,0.0638,0.379
57l8DihxRmisuf475H7RnO,50,2019-01-25,0,170.28,-5.205,98.035,0.755,4,1.0,9,0.332,0,0.493,0.332,0.751,0.622,3.59e-06,0.101,0.0381,0.622
7Ipab56QLTyTR54rzQCJLr,58,2019-01-11,0,200.4878,-3.653,123.054,0.748,4,1.0,3,0.486,0,0.456,0.00785,0.766,0.878,1.81e-05,0.166,0.0572,0.66
1eyD4J0UEszD66nUxIu9hl,0,2019-04-26,0,255.33333,-15.148,101.437,0.477,4,1.0,11,0.024,0,0.221,0.913,0.82,0.418,0.836,0.137,0.0384,0.705
66mqwlj5ImLj99hyyVBozw,34,2019-04-15,0,308.71406,-4.961,111.969,0.884,4,1.0,7,0.75,0,0.636,NAN,NAN,NAN,NAN,NAN,NAN,NAN
0X8rBmnx74E18szSuL1Wko,7,2019-04-26,0,55.84,-25.102,133.065,0.333,5,0.8540000000000001,8,0.532,1,0.491,0.538,0.156,0.0586,0.814,0.144,0.0453,0.0307
1NQJPRNwhCAfOd1jWuPKRK,5,2019-04-26,0,73.28,-31.5,129.725,0.205,3,0.8029999999999999,1,0.43,1,0.483,0.225,0.163,0.0126,0.0168,0.121,0.0476,0.0377
1yf97SZBBd25UnjBN8LzzU,9,2019-04-26,0,108.21333,-16.183,165.731,0.4,3,1.0,9,0.404,1,0.482,0.812,0.524,0.309,0.0557,0.18,0.0426,0.579
2iXclYDjvBE3ysLNV8xTVE,10,2019-04-26,0,77.65333000000003,-15.498,122.116,0.667,4,1.0,1,0.72,1,0.713,0.726,0.596,0.414,5.48e-05,0.127,0.0403,0.947
34ZAKdSGFr886L1KljCveB,9,2019-04-26,0,225.58667000000003,-19.592,115.405,0.552,4,0.727,2,0.604,1,0.6920000000000001,0.92,0.369,0.179,0.803,0.145,0.0429,0.378
3CCczb8VdsXMGVwIFsSOKK,9,2019-04-26,0,73.65333000000003,-25.103,163.257,0.161,3,0.531,0,0.645,0,0.599,0.349,0.171,0.0159,0.000218,0.123,0.0453,0.0446
3hxZu60w793EEgjayFhK3f,6,2019-04-26,0,92.41333,-16.8,125.603,0.34700000000000003,4,0.88,6,0.768,0,0.642,0.797,0.548,0.446,0.911,0.0727,0.0345,0.404
40pwe7AnzmVnjVPNRKGsgc,7,2019-04-26,0,109.69333,-17.344,103.867,0.105,4,0.045,4,0.546,1,0.486,0.789,0.598,0.303,0.0852,0.165,0.0275,0.752
4k07LZ0q37BIjjdVCMLS62,14,2019-04-26,0,100.68,-14.819,115.353,0.722,4,0.154,4,0.606,1,0.5429999999999999,0.706,0.691,0.5,0.097,0.145,0.037,0.852
6IAUbVpbiihacNEIsq6iVf,9,2019-04-26,0,162.86667,-17.511,112.968,0.703,4,0.962,5,0.393,1,0.435,0.964,0.54,0.3,0.94,0.309,0.0553,0.813
6jGm7qDeOWrZvSIrptDhA9,11,2019-04-26,0,190.78571,-19.052,82.656,0.605,4,1.0,11,0.602,1,0.594,0.349,0.442,0.373,0.598,0.148,0.0335,0.391
7gxe7yhIANO2MzgrVQ8Fob,5,2019-04-26,0,49.09333,-15.273,120.391,0.419,3,0.726,10,0.542,0,0.594,0.715,0.471,0.378,0.000787,0.326,0.0406,0.858
1gRMO4h3NGb1ZJA7TNdMPj,76,2019-04-05,1,325.55551,-8.757,84.90700000000002,0.203,4,1.0,0,0.8370000000000001,0,0.807,0.653,0.656,0.381,0,0.116,0.0802,0.166
4nSENICQ90bTXPEqBVC3WW,53,2019-02-15,0,140.0,-13.247,99.017,0.565,4,0.995,9,0.284,0,0.451,0.618,0.817,0.249,0.714,0.0895,0.0473,0.0622
3pR9Qyt791pr6Hf0Cv63Rh,47,2019-01-25,0,245.00862,-6.841,86.76799999999999,0.191,5,0.905,1,0.0,0,0.224,0.24,0.627,0.689,0,0.339,0.296,0.406
4vwrEeEa5gRY2uq25xIvuW,34,2019-04-26,0,205.38939,-7.529,159.296,0.07200000000000001,4,0.667,10,0.713,1,0.451,0.11,0.491,0.636,0.0652,0.233,0.0439,0.286
3El9RlZOqVYqETowA3V10F,40,2019-04-19,0,227.34667,-7.739,100.011,0.7759999999999999,4,1.0,7,0.593,1,0.583,0.149,0.703,0.689,0.213,0.58,0.0335,0.625
5zg6bo97vq5YsaSgUWlPRn,46,2019-04-16,0,200.19624,-4.791,89.509,0.488,4,1.0,7,0.044,0,0.189,0.0756,0.664,0.835,0,0.165,0.376,0.428
5eFzl0Fq1eVcKBBWM1NkVv,52,2019-04-11,0,222.0,-9.328,121.057,0.821,4,1.0,10,0.242,0,0.409,0.482,0.68,0.491,0.000296,0.328,0.0323,0.494
47mrfHUAdb0VOa3yanb66k,59,2019-01-25,0,186.06667,-4.206,106.059,0.583,4,1.0,4,0.698,0,0.439,0.0101,0.737,0.932,0.000124,0.326,0.0633,0.867
3Kmcm8m9i6Be5LuWYgt47G,56,2019-02-22,0,191.61107,-3.809,128.07299999999998,0.799,4,0.446,9,0.928,0,0.731,0.289,0.539,0.715,0,0.348,0.0377,0.496
3GZDFylMGW6slFrpmrI4Qj,50,2019-03-14,0,143.82707,-7.877999999999999,89.046,0.0,5,0.949,1,0.695,1,0.415,0.108,0.62,0.794,0,0.369,0.331,0.381
68av1mZz0VsIYXJWATZWUW,70,2019-04-18,1,224.71338,-2.918,156.989,0.8859999999999999,4,1.0,11,0.563,0,0.6829999999999999,0.299,0.782,0.864,0,0.0876,0.053,0.941
3cdxShmWeMHolKPDi3SRXM,76,2019-04-05,1,188.86404,-6.912000000000001,146.095,0.5579999999999999,4,1.0,8,0.199,1,0.462,0.119,0.756,0.552,0,0.104,0.0596,0.4
62mr2hwJTeNd6emoohBRZh,21,2019-04-15,0,272.08299,-6.271,81.046,0.412,4,1.0,0,0.63,1,0.69,NAN,NAN,NAN,NAN,NAN,NAN,NAN
5lsgrsZmaup8eglp1Qb9Tk,50,2019-01-01,0,178.0,-15.345,119.932,0.092,5,0.997,0,0.341,0,0.591,0.794,0.7,0.217,0.717,0.11,0.0495,0.244
59vJ88T7vJAMevMgIYKTkS,18,2019-04-15,0,374.20517,-7.798999999999999,111.766,0.638,4,0.918,7,0.928,1,0.853,NAN,NAN,NAN,NAN,NAN,NAN,NAN
6Gd3h7goDYQLKDkaa0pdFg,19,2019-04-15,0,281.52549,-7.903,151.88299999999995,0.25,4,0.998,0,0.55,1,0.584,NAN,NAN,NAN,NAN,NAN,NAN,NAN
0CkKNiZoIQMkJfvRfYTti5,9,2019-04-24,0,263.54921,-6.474,139.885,0.308,4,1.0,4,0.4270000000000001,1,0.4970000000000001,0.426,0.523,0.561,0,0.109,0.0329,0.31
0jWbInUqfptPz9rpdKNJat,7,2019-04-24,0,209.82812,-9.157,119.979,0.484,4,1.0,9,0.532,1,0.584,0.693,0.646,0.536,2.55e-05,0.11,0.0318,0.112
2rlhHMUXFglbOEXkjz6VBW,50,2019-04-12,0,122.82667,-3.158,141.959,0.7,4,1.0,3,0.487,0,0.404,0.000156,0.468,0.872,0.614,0.0928,0.0358,0.705
5IPMccMIWC5Kuo1tvgNc9k,54,2019-01-11,0,148.92,-4.539,143.035,0.366,4,0.948,3,0.32299999999999995,0,0.343,0.0541,0.325,0.936,0,0.0312,0.193,0.492
2gmCBK7g2GUZcMZuZ2HNBI,50,2019-03-22,0,281.0,-11.456,81.321,0.179,4,1.0,9,0.71,0,0.573,0.547,0.459,0.495,0.698,0.116,0.0411,0.0838
78KyOmqWmqLkQcXO1cA7MO,78,2019-03-21,1,201.99896,-6.899,97.167,0.485,4,1.0,11,0.764,0,0.653,0.272,0.694,0.757,0.000161,0.0995,0.167,0.703
3Aj45ui1fLUaDLwzYGZ9MP,46,2019-04-05,0,192.32404,-3.278,176.08599999999996,0.838,4,1.0,10,0.454,0,0.55,0.0827,0.815,0.828,2.2e-06,0.134,0.163,0.882
3hnbrpOOuwifXZXsoL5BO6,51,2019-03-08,0,235.05673,-6.254,128.754,0.325,4,1.0,9,0.0,0,0.0,0.00014,0.416,0.939,0.00084,0.0752,0.0779,0.397
6wuSWBoYm4R3UnJvRh6upB,47,2019-03-05,0,144.32385,-7.776,119.967,0.9,4,1.0,9,0.287,1,0.195,0.29,0.803,0.63,0.000563,0.118,0.0607,0.178
21JbwuOaYB6uAXp3iISVLk,50,2019-02-07,0,231.65333,-4.127,97.023,0.005,4,1.0,10,0.769,1,0.569,0.0237,0.628,0.83,0.000461,0.142,0.053,0.504
7l5tMU5POjB6u3pQb7LoTn,50,2019-02-01,0,163.64,-4.2810000000000015,160.028,0.598,4,1.0,10,0.262,1,0.322,0.15,0.625,0.87,0,0.0913,0.04,0.723
5WdwTNAUpmTWNaXAQ52qsQ,37,2019-04-25,0,263.04,-8.117,125.026,0.299,4,1.0,4,0.374,0,0.395,0.491,0.661,0.716,0,0.0905,0.0865,0.508
6wasJIB3ktEtaTjndRlI1c,53,2019-01-21,0,66.97673,-16.762999999999998,86.083,0.59,4,1.0,9,0.124,1,0.258,0.689,0.694,0.117,0.914,0.113,0.0657,0.566
0VPKan5aM2nQy5voiAjjUo,76,2019-04-05,1,357.94753,-9.629,104.995,0.34700000000000003,4,1.0,1,0.585,0,0.633,0.432,0.681,0.61,0.00158,0.144,0.0413,0.121
7I7ap6Dq2RNGUgRbMlppqw,1,2019-04-26,0,302.0666700000001,-7.372999999999998,145.151,0.852,4,0.996,9,0.655,1,0.479,0.35,0.591,0.877,0.0235,0.0832,0.0352,0.962
4NtWnyEptrYRXr1df3VljH,3,2019-04-28,0,214.58825,-6.787000000000001,169.986,0.333,4,1.0,1,0.5820000000000001,0,0.478,0.00628,0.698,0.814,0,0.125,0.242,0.226
3OgD9c7c6GhEWUK660Ezbr,72,2019-01-18,1,194.30726,-4.8610000000000015,151.072,0.051,4,1.0,6,0.363,0,0.493,0.0453,0.718,0.79,0,0.0739,0.129,0.605
3TK77Nvg03nZGgPYJipCXx,49,2019-02-15,0,166.01787,-8.709,70.152,0.605,4,1.0,0,0.765,1,0.725,0.963,0.627,0.471,0.906,0.0814,0.271,0.237
7AUWq8QNfxiDg6eCNyS90s,48,2019-03-08,0,184.46821,-5.988,127.987,0.655,4,0.8909999999999999,2,0.5770000000000001,1,0.529,0.0022,0.753,0.79,4.03e-05,0.104,0.0924,0.413
6sRLrSetyIwIKhW1eMlUNP,82,2019-03-22,1,189.05914,-5.86,106.248,0.667,4,0.982,1,0.476,1,0.743,0.768,0.505,0.721,0,0.869,0.061,0.421
43ynIEgJ8oovGXIXFf7cxW,50,2019-04-19,0,216.62667,-5.098,116.979,0.787,4,1.0,4,0.606,0,0.359,0.00871,0.911,0.506,0.00856,0.113,0.0526,0.859
2wpZaWXBctfgqGzGWiLD1b,65,2019-03-14,0,290.02231,-5.35,110.034,0.77,4,0.996,4,0.246,0,0.224,0.516,0.851,0.658,1.1e-06,0.124,0.0302,0.548
18S59oCPlugYbJQbnn52xn,50,2019-01-18,0,187.62667,-11.613,127.197,0.062,3,0.35600000000000004,5,0.474,1,0.513,0.682,0.422,0.125,8.53e-06,0.111,0.0619,0.164
30O2LILRUDHmfLa9scND3k,56,2019-02-15,0,175.19125,-4.846,103.011,0.24,4,1.0,6,0.7559999999999999,1,0.746,0.068,0.754,0.681,0,0.0591,0.0315,0.845
0gTfsNLVF8ZU7AsAJnhTmA,48,2019-02-15,0,190.25882,-5.085,119.976,0.777,4,1.0,7,0.7020000000000001,1,0.6729999999999999,0.0978,0.773,0.578,0,0.127,0.0376,0.562
4C0cAZ9jKKmsJ6M0ivd28u,38,2019-04-19,0,182.13333,-10.857,124.009,0.115,4,1.0,0,0.5920000000000001,1,0.68,0.304,0.479,0.458,0.000616,0.208,0.0804,0.167
5fL5vIkuEYyJpUSUcueMHT,80,2019-01-27,1,213.37302000000003,-6.564,180.071,0.426,4,1.0,7,0.483,1,0.7809999999999999,0.402,0.556,0.508,0.00533,0.165,0.352,0.53
25yiHDniULzQL1BaFgV4Tq,76,2019-04-05,1,304.79515,-8.037,101.031,0.266,4,1.0,3,0.485,0,0.523,0.378,0.757,0.618,0,0.106,0.172,0.316
4kxVqLfv364j8x3CHIljjJ,52,2019-04-25,0,228.37147,-7.022,180.018,0.018000000000000002,4,1.0,1,0.404,1,0.5379999999999999,0.327,0.694,0.698,3.97e-05,0.228,0.147,0.762
56qRdg6oP9MHSUi8VAKkpm,45,2019-03-28,0,206.49415,-13.434,127.913,0.727,4,1.0,10,0.507,0,0.479,0.238,0.606,0.659,2.38e-05,0.219,0.0538,0.839
0GuevCVW2lN0EUPbcuJfRu,47,2019-03-29,0,204.2102,-3.709,150.041,0.197,4,1.0,6,0.244,0,0.353,0.00114,0.415,0.907,0.0153,0.444,0.0814,0.251
39MyG8RkecKwCKmLrIwxlX,2,2019-04-26,0,148.76,-13.032,123.012,0.532,4,1.0,0,0.362,1,0.183,0.638,0.834,0.399,0,0.0738,0.0642,0.863
7guFzs8fZgIfEXnqSLhRiy,53,2019-03-15,0,169.08,-6.3870000000000005,193.985,0.258,4,1.0,2,0.336,0,0.364,0.0504,0.729,0.426,0.00027,0.211,0.0498,0.832
5wQm67EbMT1laLqqqRdRMo,50,2019-02-05,0,199.73769,-8.152000000000001,130.928,0.529,3,1.0,6,0.5479999999999999,0,0.611,0.336,0.685,0.468,0.0301,0.107,0.0398,0.302
2OrGjdDHs4rdpzjOgqgtfM,46,2019-04-19,0,155.94988999999995,-6.009,119.031,0.777,4,1.0,9,0.106,1,0.267,0.53,0.643,0.743,0,0.0628,0.0401,0.529
29Dsh7OIKbsQ6Q0JTehQ2L,45,2019-02-17,0,183.55197,-7.673999999999999,160.041,0.478,4,1.0,0,0.57,0,0.478,0.0108,0.822,0.567,0.0672,0.189,0.0782,0.506
1bg4g4nZb6A5uW1Q9lheVT,31,2019-04-19,0,200.43955,-9.899,91.003,0.526,4,1.0,7,0.715,1,0.5710000000000001,0.000467,0.787,0.526,0,0.0787,0.291,0.665
6stxV2bl7xSiPUornxwyNR,78,2019-01-25,1,162.90667,-2.8360000000000003,125.009,0.344,4,1.0,4,0.505,0,0.54,0.00937,0.811,0.692,0,0.0598,0.105,0.817
7lxcmd6V6iFDgtw9urFsGB,51,2019-02-22,0,229.85914,-6.684,142.118,0.754,4,1.0,10,0.35,0,0.502,0.436,0.75,0.651,2.15e-06,0.0776,0.11,0.61
0I2MQmjXMdbw92Z9wN0L1W,48,2019-02-15,0,198.85714,-9.331,139.952,0.461,4,1.0,11,0.514,1,0.54,0.0154,0.785,0.471,0,0.0882,0.161,0.379
43LwrU9igAtLFzAi0BNjNp,46,2019-02-15,0,118.88,-8.279,180.01,0.394,4,1.0,11,0.108,0,0.395,0.284,0.575,0.728,3.28e-05,0.0943,0.391,0.0348
2MtEe8BsGR9xstUivhJtgp,52,2019-02-22,0,275.86204,-2.4530000000000003,86.95700000000002,0.453,4,1.0,1,0.527,0,0.521,0.112,0.856,0.847,0,0.188,0.205,0.69
1s3XtkdfT3obSCbQVWtvX9,75,2019-04-05,1,304.5244,-6.7639999999999985,95.968,0.501,4,1.0,7,0.355,0,0.509,0.451,0.803,0.624,0.000734,0.1,0.0477,0.628
2inorridX2oEYJZFS4xaZu,0,2019-04-26,0,270.22667,-14.056,82.436,0.037000000000000005,4,0.617,7,0.8140000000000001,1,0.665,0.986,0.226,0.269,0.178,0.111,0.0355,0.0927
0Jh6iWjna1wk5le0Ahn7No,78,2019-03-22,1,193.44358,-4.4,113.204,0.259,3,0.5710000000000001,7,0.826,0,0.752,0.687,0.8,0.756,2.06e-06,0.111,0.0367,0.456
6YjyT6MEMsMc41NNWk2dYg,81,2019-02-22,1,175.20299,-3.4,172.05900000000003,0.501,4,0.927,2,0.417,0,0.517,0.652,0.663,0.884,0,0.156,0.0716,0.875
6mrSEWsm2BezmWcqPnvF9G,50,2019-03-01,0,226.66667,-5.207999999999998,173.924,0.29,4,1.0,0,0.593,1,0.596,0.00206,0.479,0.859,0,0.123,0.0395,0.537
2BPkdWJT7sxhPd6ngYApCV,42,2019-04-19,0,210.86041,-3.537,92.028,0.19,4,0.8270000000000001,0,0.086,0,0.545,0.000231,0.335,0.983,0.00259,0.274,0.0829,0.391
0SxZALWNTAS6hb5jTHbVvg,46,2019-01-09,0,183.2,-6.364,90.02,0.208,4,1.0,10,0.69,0,0.541,0.553,0.616,0.528,5.3e-06,0.119,0.0489,0.171
2lnuzT7vl9BQw0XYPm1LZu,12,2019-04-19,0,227.26399,-6.44,149.989,0.103,4,0.048,11,0.397,0,0.265,0.00632,0.67,0.73,2.96e-06,0.325,0.377,0.638
7MN6tau8Wa7Ac1IlFGl7xQ,48,2019-04-12,0,341.1142,-4.658,144.97799999999995,0.583,4,0.8690000000000001,9,0.526,1,0.34,0.00405,0.612,0.889,0.488,0.11,0.0519,0.0383
1Pu2LVW2yOqiYsjPReup6d,39,2019-04-19,0,179.29333,-10.366,167.66099999999997,0.029,3,1.0,0,0.434,1,0.522,0.721,0.472,0.329,0.0484,0.107,0.0497,0.144
5tnLMfr67kgy1ZEa7xyxrF,0,2019-04-26,0,296.17333,-13.224,92.165,0.615,4,1.0,11,0.6559999999999999,0,0.635,0.13,0.606,0.598,5.61e-06,0.27,0.0403,0.608
0B5nnPv1ebuo0VFXCMfUij,58,2019-02-08,0,186.65333,-3.803,138.139,0.45,4,1.0,0,0.551,1,0.708,0.435,0.699,0.444,0,0.313,0.0316,0.525
0A1f2POeqL5PkBT6goga0C,52,2019-02-26,0,124.1985,-6.857,177.859,0.045,4,1.0,9,0.0,0,0.106,0.0223,0.765,0.714,0.591,0.112,0.0601,0.547
0TDK2WOW5TlyxDKl0qm23l,0,2019-04-26,0,345.65333,-13.835,124.948,0.873,4,0.99,9,0.392,1,0.451,0.251,0.834,0.593,0,0.103,0.0372,0.981
26zPHalHAex6hEEH5OtPMv,0,2019-04-26,0,345.21333,-16.546,116.563,0.957,4,1.0,11,0.687,1,0.7140000000000001,0.185,0.663,0.567,0.00397,0.184,0.0321,0.893
2GpyJzNxgvDXWTxOMoghee,0,2019-04-26,0,317.96,-13.262,124.732,0.787,4,1.0,7,0.693,1,0.561,0.186,0.847,0.553,0,0.15,0.0988,0.951
6DfacEI3uTtG63rUQv2bZT,49,2019-03-14,0,183.30122,-6.875,127.05,0.973,4,1.0,7,0.667,1,0.574,0.0787,0.943,0.725,0,0.126,0.223,0.949
74PK6dC01HnPFJeFHZmn0X,46,2019-01-18,0,206.27683,-5.756,121.561,0.78,4,1.0,0,0.929,1,0.835,0.311,0.515,0.749,0.00256,0.103,0.035,0.916
51ZD7quSCBdlmDJaYeqVtU,50,2019-01-25,0,158.68,-7.387,120.005,0.7879999999999999,4,1.0,5,0.523,0,0.535,0.0143,0.751,0.69,0,0.134,0.0302,0.409
5oePa8PlOTPAlRaGs2OZ3A,78,2019-03-22,1,184.80014,-6.9270000000000005,103.849,0.556,4,1.0,2,0.508,0,0.5710000000000001,0.313,0.717,0.774,0,0.129,0.0515,0.511
57QUuHrWZz08HialRptMC4,50,2019-02-25,0,214.9083,-33.925,136.39600000000002,0.954,5,0.677,3,0.0,1,0.0,0.979,0.169,0.00703,0.322,0.118,0.0594,0.0269
5ljiGI5pFxr0kb5zGh33kn,4,2019-04-26,0,335.0666700000001,-11.235,114.83,0.745,4,1.0,0,0.306,1,0.465,0.212,0.823,0.51,0.806,0.11,0.0352,0.798
1rQOD7DtJh36OYmRoXQe8o,55,2019-03-14,0,202.47732,-6.134,124.038,0.051,4,0.943,11,0.331,1,0.398,0.667,0.61,0.501,0,0.124,0.0465,0.244
65TggCitjPK0sUXtwgOkN9,70,2019-03-08,1,253.09333,-7.56,112.015,0.841,4,0.961,0,0.515,1,0.49,0.523,0.914,0.56,3.69e-05,0.198,0.0486,0.427
7D5F5BzIon5zhzQrOU2pdN,78,2019-02-22,1,190.08349,-4.83,123.842,0.8959999999999999,4,0.917,11,0.482,0,0.461,0.204,0.741,0.813,0,0.797,0.0452,0.765
2d3dU5a3d7IMvppD1S7emt,54,2019-03-02,0,78.4,-5.941,95.036,0.86,4,1.0,2,0.5489999999999999,1,0.667,0.00102,0.724,0.703,0.216,0.26,0.0601,0.592
1ozGeip1vdU0wY1dIw1scz,46,2019-04-01,0,209.36172,-9.127,93.999,0.79,4,1.0,2,0.648,1,0.735,0.215,0.812,0.391,2.55e-05,0.0915,0.0334,0.552
3Mf3P0Ks7RfStTM6cphdQ5,6,2019-04-26,0,241.42667000000003,-11.469,109.851,0.8440000000000001,4,1.0,10,0.304,1,0.507,0.0111,0.61,0.874,0.257,0.0373,0.0367,0.931
1SUkrLY26IJgXlBL27fuhv,59,2019-03-08,0,177.37016,-4.902,175.954,0.273,4,1.0,0,0.525,1,0.545,0.133,0.796,0.737,0,0.159,0.149,0.719
0atPIG5P2AzqvqVVwpwKOd,0,2019-04-26,0,395.50667,-13.496,122.226,0.949,4,1.0,7,0.272,0,0.298,0.0766,0.899,0.513,0.00528,0.0345,0.0592,0.78
0urePl4WiaPMqOtyIDGSEA,0,2019-04-26,0,294.92,-11.927,89.45,0.14,4,0.979,0,0.605,1,0.659,0.754,0.589,0.357,9.06e-06,0.103,0.0296,0.801
1PVcBwgpek11aekORMv55n,0,2019-04-26,0,199.58667,-15.172,115.426,0.925,4,1.0,10,0.334,1,0.299,0.133,0.694,0.503,0,0.153,0.0444,0.829
2rlqrlXpmwWjLPDztowKF2,1,2019-04-26,0,403.37333,-9.712,126.759,0.951,4,1.0,2,0.509,0,0.514,0.218,0.681,0.681,2.6e-05,0.0555,0.031,0.71
2xTz4HOOA5gLpe9I3TBxqe,1,2019-04-26,0,217.03973,-13.87,141.468,0.265,3,1.0,5,0.379,1,0.214,0.722,0.492,0.296,0.000323,0.128,0.0293,0.251
3O2gJxL0RW41NcEZ3yAFLm,0,2019-04-26,0,236.26667,-11.64,126.459,0.935,4,1.0,11,0.48,0,0.531,0.06,0.788,0.638,0,0.0535,0.0302,0.957
